,Outlier count,Percent
total_xGoalsBuildup_a,718.0,5.662460567823343
total_xGoalsBuildup_h,664.0,5.236593059936909
ppda_a,606.0,4.779179810725552
ppda_h,540.0,4.2586750788643535
total_xGoalsChain_a,538.0,4.242902208201893
total_saved_shots_h,532.0,4.195583596214511
total_xGoalsChain_h,523.0,4.124605678233439
deep_a,423.0,3.33596214511041
total_xAssists_a,389.0,3.0678233438485805
shotsOnTarget_h,351.0,2.7681388012618298
total_xAssists_h,346.0,2.728706624605678
xGoals_a,312.0,2.460567823343849
corners_a,283.0,2.2318611987381702
xGoals_h,276.0,2.176656151419558
fouls_h,241.0,1.9006309148264982
shotsOnTarget_a,233.0,1.837539432176656
total_blocked_shots_h,230.0,1.8138801261829656
deep_h,227.0,1.7902208201892744
total_blocked_shots_a,187.0,1.474763406940063
total_key_passes_a,169.0,1.332807570977918
shots_h,167.0,1.3170347003154574
shots_a,161.0,1.2697160883280756
corners_h,143.0,1.1277602523659307
total_key_passes_h,123.0,0.9700315457413249
total_saved_shots_a,95.0,0.749211356466877
fouls_a,81.0,0.6388012618296529
